Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
0,0.000,0.000,0.000,4.258,50.503,12,0.00,123.91000366210938,121.500
0.01,0.086,0.053,-0.003,4.258,50.503,12,0.06,123.90200347900438,121.500
0.02,0.173,0.107,-0.005,4.258,50.503,12,0.13,123.89400329589937,121.500
0.03,0.259,0.160,-0.008,4.258,50.503,12,0.19,123.88600311279437,121.500
0.04,0.345,0.214,-0.011,4.258,50.503,12,0.25,123.87800292968936,121.500
0.05,0.431,0.267,-0.014,4.258,50.503,12,0.32,123.87000274658436,121.500
0.06,0.518,0.321,-0.016,4.258,50.503,12,0.38,123.86200256347935,121.500
0.07,0.604,0.375,-0.019,4.258,50.503,12,0.44,123.85400238037435,121.500
0.08,0.690,0.428,-0.022,4.258,50.503,12,0.50,123.84600219726936,121.500
0.09,0.777,0.482,-0.025,4.258,50.503,12,0.57,123.83800201416435,121.500
0.1,0.863,0.536,-0.027,4.258,50.503,12,0.63,123.83000183105935,121.500
0.11,0.945,0.587,-0.001,4.258,50.50337281666666,12,0.63,123.52800140397999,121.510
0.12,1.028,0.638,0.025,4.258,50.5033728,12,0.63,123.2260009767295,121.520
0.13,1.110,0.689,0.051,4.258,50.50337278333333,12,0.63,122.924000549479,121.530
0.14,1.192,0.740,0.077,4.258,50.50337276666666,12,0.63,122.62200012222853,121.540
0.15,1.274,0.791,0.103,4.258,50.50337275,12,0.63,122.31999969497804,121.550
0.16,1.357,0.843,0.129,4.258,50.50337273333334,12,0.63,122.01799926772755,121.560
0.17,1.439,0.894,0.155,4.258,50.50337271666667,12,0.63,121.71599884047706,121.570
0.18,1.521,0.945,0.181,4.258,50.5033727,12,0.63,121.41399841322657,121.580
0.19,1.604,0.996,0.207,4.258,50.50337268333334,12,0.63,121.11199798597607,121.590
0.2,1.686,1.047,0.233,4.258,50.50337266666667,12,0.63,120.80999755872558,121.600
0.21,1.749,1.086,0.228,4.258,50.503,12,0.63,121.18599777205812,121.590
0.22,1.812,1.125,0.222,4.258,50.503,12,0.63,121.56199798568665,121.580
0.23,1.876,1.165,0.217,4.258,50.503,12,0.63,121.93799819931516,121.570
0.24,1.939,1.204,0.211,4.258,50.503,12,0.63,122.31399841294368,121.560
0.25,2.002,1.243,0.206,4.258,50.503,12,0.63,122.68999862657219,121.550
0.26,2.065,1.283,0.201,4.258,50.503,12,0.63,123.06599884020072,121.540
0.27,2.128,1.322,0.195,4.258,50.503,12,0.63,123.44199905382924,121.530
0.28,2.192,1.362,0.190,4.258,50.503,12,0.63,123.81799926745775,121.520
0.29,2.255,1.401,0.184,4.258,50.503,12,0.63,124.19399948108627,121.510
0.3,2.318,1.440,0.179,4.258,50.503,12,0.63,124.5699996947148,121.500
0.31,2.386,1.482,0.180,4.258,50.503,12,0.63,124.25899963387505,121.510
0.32,2.453,1.524,0.182,4.258,50.503,12,0.63,123.94799957283537,121.520
0.33,2.521,1.566,0.183,4.258,50.503,12,0.63,123.63699951179568,121.530
0.34,2.589,1.608,0.184,4.258,50.503,12,0.63,123.325999450756,121.540
0.35,2.656,1.650,0.185,4.258,50.503,12,0.63,123.01499938971632,121.550
0.36,2.724,1.692,0.187,4.258,50.503,12,0.63,122.70399932867664,121.560
0.37,2.792,1.734,0.188,4.258,50.503,12,0.63,122.39299926763695,121.570
0.38,2.860,1.777,0.189,4.258,50.503,12,0.63,122.08199920659727,121.580
0.39,2.927,1.818,0.190,4.258,50.503,12,0.63,121.7709991455576,121.590
0.4,2.995,1.861,0.192,4.258,50.503,12,0.63,121.45999908451792,121.600
0.41,3.035,1.885,0.184,4.258,50.503,12,0.63,121.53199920653354,121.600
0.42,3.075,1.910,0.176,4.258,50.503,12,0.63,121.6039993286049,121.600
0.43,3.115,1.935,0.168,4.258,50.503,12,0.63,121.67599945067626,121.600
0.44,3.155,1.960,0.160,4.258,50.503,12,0.63,121.74799957274762,121.600
0.45,3.195,1.985,0.153,4.258,50.503,12,0.63,121.81999969481897,121.600
0.46,3.236,2.010,0.145,4.258,50.503,12,0.63,121.89199981689033,121.600
0.47,3.276,2.035,0.137,4.258,50.503,12,0.63,121.9639999389617,121.600
0.48,3.316,2.060,0.129,4.258,50.503,12,0.63,122.03600006103306,121.600
0.49,3.356,2.085,0.121,4.258,50.503,12,0.63,122.10800018310442,121.600
0.5,3.396,2.110,0.114,4.258,50.503,12,0.63,122.18000030517578,121.600
0.51,3.514,2.183,0.136,4.258,50.50337126666668,12,0.63,122.36100006102463,121.600
0.52,3.632,2.256,0.158,4.258,50.5033712,12,0.63,122.54199981687346,121.600
0.53,3.749,2.329,0.180,4.258,50.50337113333334,12,0.63,122.7229995727223,121.600
0.54,3.867,2.402,0.202,4.258,50.50337106666667,12,0.63,122.90399932857115,121.600
