Saturday,3,April,2021,15:49:11:00009-VCID:64C71997F45BB6A697-4B18,VCDS Version: Release 20.4.2,Data version: 20200730 DS317.0,,,,,,
045 906 019 BP,,1.4l R3 EDC 0000SG  8395,,,,,,,,,,
,,,,,,,,,,,,
,Group A:,'011,,,,Group B:, Not Running,,,,Group C:, Not Running
,,Engine Speed,Vehicle speed,,,,,,,,,
,TIME,(G28),,,,TIME,,,,,TIME,
Marker,STAMP, /min,,,,STAMP,,,,,STAMP,
,0.01,882,22.91494761,,,,,,,,,
,0.32,882,22.91494761,,,,,,,,,
,0.63,882,22.91494761,,,,,,,,,
,0.95,882,22.91494761,,,,,,,,,
,1.28,882,22.91494761,,,,,,,,,
,1.61,882,22.91494761,,,,,,,,,
,1.93,882,22.91494761,,,,,,,,,
,2.24,882,22.91494761,,,,,,,,,
,2.55,882,22.91494761,,,,,,,,,
,2.87,882,22.91494761,,,,,,,,,
,3.18,903,23.4605416,,,,,,,,,
,3.51,1155,30.00766949,,,,,,,,,
,3.84,1197,31.09885747,,,,,,,,,
,4.16,1071,27.82529353,,,,,,,,,
,4.47,1050,27.27969954,,,,,,,,,
,4.79,1134,29.4620755,,,,,,,,,
,5.1,1155,30.00766949,,,,,,,,,
,5.42,1344,34.91801541,,,,,,,,,
,5.75,1533,39.82836132,,,,,,,,,
,6.08,1701,44.19311325,,,,,,,,,
,6.39,1848,48.01227118,,,,,,,,,
,6.71,1995,51.83142912,,,,,,,,,
,7.03,2121,55.10499306,,,,,,,,,
,7.36,2247,58.37855701,,,,,,,,,
,7.67,2352,61.10652696,,,,,,,,,
,7.99,2079,54.01380508,,,,,,,,,
,8.3,1617,42.01073729,,,,,,,,,
,8.62,1197,31.09885747,,,,,,,,,
,8.95,903,23.4605416,,,,,,,,,
,9.28,903,23.4605416,,,,,,,,,
,9.61,903,23.4605416,,,,,,,,,
,9.92,903,23.4605416,,,,,,,,,
,10.24,882,22.91494761,,,,,,,,,
,10.55,882,22.91494761,,,,,,,,,
,10.87,882,22.91494761,,,,,,,,,
,11.2,882,22.91494761,,,,,,,,,
,11.52,882,22.91494761,,,,,,,,,
,11.83,903,23.4605416,,,,,,,,,
,12.15,882,22.91494761,,,,,,,,,
,12.46,882,22.91494761,,,,,,,,,
,12.78,882,22.91494761,,,,,,,,,
,13.11,882,22.91494761,,,,,,,,,
,13.42,903,23.4605416,,,,,,,,,
,13.74,882,22.91494761,,,,,,,,,
,14.05,882,22.91494761,,,,,,,,,
,14.37,903,23.4605416,,,,,,,,,
,14.68,882,22.91494761,,,,,,,,,
,15,882,22.91494761,,,,,,,,,
,15.33,882,22.91494761,,,,,,,,,
,15.66,882,22.91494761,,,,,,,,,
,15.97,903,23.4605416,,,,,,,,,
,16.29,882,22.91494761,,,,,,,,,
,16.6,882,22.91494761,,,,,,,,,
,16.91,882,22.91494761,,,,,,,,,
,17.23,882,22.91494761,,,,,,,,,
,17.54,882,22.91494761,,,,,,,,,
,17.86,882,22.91494761,,,,,,,,,
,18.18,882,22.91494761,,,,,,,,,
,18.49,882,22.91494761,,,,,,,,,
,18.8,882,22.91494761,,,,,,,,,
,19.12,861,22.36935362,,,,,,,,,
