Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
1.77,8.002,0.181,4.242,50.511,12,0.63,180.6030045,126
1.78,8.045,0.186,4.242,50.511,12,0.63,180.2420044,126
1.79,8.089,0.192,4.242,50.511,12,0.63,179.8810043,126
1.8,8.132,0.198,4.242,50.511,12,0.63,179.5200043,126
1.81,8.142,0.183,4.242,50.511,12,0.63,178.8830032,126
1.82,8.152,0.167,4.242,50.511,12,0.63,178.2460022,126
1.83,8.162,0.152,4.242,50.511,12,0.63,177.6090012,126
1.84,8.172,0.137,4.242,50.511,12,0.63,176.9720001,126
1.85,8.182,0.122,4.242,50.511,12,0.63,176.3349991,126
1.86,8.192,0.107,4.242,50.511,12,0.63,175.697998,126
1.87,8.202,0.091,4.242,50.511,12,0.63,175.060997,126
1.88,8.213,0.076,4.242,50.511,12,0.63,174.423996,126
1.89,8.223,0.061,4.242,50.511,12,0.63,173.7869949,126
1.9,8.233,0.046,4.242,50.511,12,0.63,173.1499939,126
1.91,8.244,0.047,4.242,50.511,12,0.63,172.5599945,126
1.92,8.256,0.047,4.242,50.511,12,0.63,171.9699951,126
1.93,8.268,0.048,4.242,50.511,12,0.63,171.3799957,126
1.94,8.28,0.049,4.242,50.511,12,0.63,170.7899963,126
1.95,8.292,0.05,4.242,50.511,12,0.63,170.1999969,126
1.96,8.303,0.05,4.242,50.511,12,0.63,169.6099976,126
1.97,8.315,0.051,4.242,50.511,12,0.63,169.0199982,126
1.98,8.326,0.052,4.242,50.511,12,0.63,168.4299988,126
1.99,8.338,0.053,4.242,50.511,12,0.63,167.8399994,126
2,8.35,0.054,4.242,50.511,12,0.63,167.25,126
2.01,8.471,0.103,4.242,50.511,12,0.63,166.8169998,125.99
2.02,8.592,0.153,4.242,50.511,12,0.63,166.3839996,125.98
2.03,8.712,0.203,4.242,50.511,12,0.63,165.9509995,125.97
2.04,8.833,0.252,4.242,50.511,12,0.63,165.5179993,125.96
2.05,8.954,0.302,4.242,50.511,12,0.63,165.0849991,125.95
2.06,9.075,0.352,4.242,50.511,12,0.63,164.6519989,125.94
2.07,9.195,0.401,4.242,50.511,12,0.63,164.2189987,125.93
2.08,9.316,0.451,4.242,50.511,12,0.63,163.7859985,125.92
2.09,9.437,0.501,4.242,50.511,12,0.63,163.3529984,125.91
2.1,9.557,0.55,4.242,50.511,12,0.63,162.9199982,125.9
2.11,9.57,0.501,4.242,50.511,12,0.63,162.7109985,125.89
2.12,9.584,0.452,4.242,50.511,12,0.63,162.5019989,125.88
2.13,9.597,0.403,4.242,50.511,12,0.63,162.2929993,125.87
2.14,9.61,0.354,4.242,50.511,12,0.63,162.0839996,125.86
2.15,9.622,0.305,4.242,50.511,12,0.63,161.875,125.85
2.16,9.635,0.256,4.242,50.511,12,0.63,161.6660004,125.84
2.17,9.648,0.207,4.242,50.511,12,0.63,161.4570007,125.83
2.18,9.661,0.157,4.242,50.511,12,0.63,161.2480011,125.82
2.19,9.674,0.108,4.242,50.511,12,0.63,161.0390015,125.81
2.2,9.687,0.059,4.2421685,50.51067433,12,0.63,160.8300018,125.8
2.21,9.665,0.043,4.2421688,50.510674,12,0.63,160.5200012,125.79
2.22,9.642,0.027,4.242169,50.51067367,12,0.63,160.2100006,125.78
2.23,9.62,0.011,4.2421692,50.51067333,12,0.63,159.9,125.77
2.24,9.597,-0.006,4.2421695,50.510673,12,0.63,159.5899994,125.76
2.25,9.574,-0.022,4.2421698,50.51067267,12,0.63,159.2799988,125.75
2.26,9.552,-0.038,4.24217,50.51067233,12,0.63,158.9699982,125.74
2.27,9.529,-0.054,4.2421703,50.510672,12,0.63,158.6599976,125.73
2.28,9.506,-0.071,4.2421705,50.51067167,12,0.63,158.3499969,125.72
2.29,9.483,-0.087,4.2421707,50.51067133,12,0.63,158.0399963,125.71
2.3,9.461,-0.103,4.242,50.510671,12,0.63,157.7299957,125.7
2.31,9.486,-0.081,4.242,50.51067067,12,0.63,157.3109955,125.7
2.32,9.511,-0.06,4.242,50.51067033,12,0.63,156.8919952,125.7
2.33,9.536,-0.038,4.242,50.51067,12,0.63,156.472995,125.7
2.34,9.561,-0.016,4.242,50.51066967,12,0.63,156.0539948,125.7
2.35,9.587,0.006,4.242,50.51066933,12,0.63,155.6349945,125.7
2.36,9.611,0.027,4.242,50.510669,12,0.63,155.2159943,125.7
2.37,9.636,0.049,4.242,50.51066867,12,0.63,154.796994,125.7
2.38,9.661,0.071,4.242,50.51066833,12,0.63,154.3779938,125.7
2.39,9.687,0.092,4.242,50.510668,12,0.63,153.9589935,125.7
2.4,9.712,0.114,4.242,50.51066767,12,0.63,153.5399933,125.7
2.41,9.721,0.107,4.242,50.51066733,12,0.63,153.1919937,125.69
2.42,9.731,0.1,4.242,50.510667,12,0.63,152.8439941,125.68
2.43,9.741,0.094,4.242,50.51066667,12,0.63,152.4959946,125.67
2.44,9.751,0.087,4.242,50.51066633,12,0.63,152.147995,125.66
2.45,9.762,0.08,4.242,50.510666,12,0.63,151.7999954,125.65
2.46,9.772,0.073,4.242,50.51066567,12,0.63,151.4519958,125.64
2.47,9.782,0.066,4.242,50.51066533,12,0.63,151.1039963,125.63
2.48,9.792,0.059,4.242,50.510665,12,0.63,150.7559967,125.62
2.49,9.802,0.052,4.242,50.51066467,12,0.63,150.4079971,125.61
2.5,9.812,0.046,4.242,50.51066433,12,0.63,150.0599976,125.6
2.51,9.812,0.041,4.242,50.511,12,0.63,149.447998,125.61
2.52,9.812,0.037,4.242,50.511,12,0.63,148.8359985,125.62
2.53,9.812,0.032,4.242,50.511,12,0.63,148.223999,125.63
2.54,9.812,0.028,4.242,50.511,12,0.63,147.6119995,125.64
2.55,9.813,0.023,4.242,50.511,12,0.63,147,125.65
2.56,9.813,0.019,4.242,50.511,12,0.63,146.3880005,125.66
2.57,9.813,0.014,4.242,50.511,12,0.63,145.776001,125.67
2.58,9.813,0.01,4.242,50.511,12,0.63,145.1640015,125.68
2.59,9.813,0.005,4.242,50.511,12,0.63,144.552002,125.69
2.6,9.813,0.001,4.242,50.511,12,0.63,143.9400024,125.7
2.61,9.826,0.007,4.242,50.511,12,0.63,143.7300018,125.7
2.62,9.839,0.012,4.242,50.511,12,0.63,143.5200012,125.7
2.63,9.852,0.018,4.242,50.511,12,0.63,143.3100006,125.7
2.64,9.865,0.024,4.242,50.511,12,0.63,143.1,125.7
2.65,9.877,0.03,4.242,50.511,12,0.63,142.8899994,125.7
2.66,9.89,0.036,4.242,50.511,12,0.63,142.6799988,125.7
2.67,9.904,0.041,4.242,50.511,12,0.63,142.4699982,125.7
2.68,9.917,0.047,4.242,50.511,12,0.63,142.2599976,125.7
2.69,9.929,0.053,4.242,50.511,12,0.63,142.0499969,125.7
2.7,9.942,0.059,4.242,50.5106585,12,0.63,141.8399963,125.7
2.71,9.825,-0.001,4.242,50.5106583,12,0.63,141.5149963,125.69
2.72,9.708,-0.06,4.242,50.5106581,12,0.63,141.1899963,125.68
2.73,9.59,-0.119,4.242,50.5106579,12,0.63,140.8649963,125.67
2.74,9.474,-0.179,4.242,50.5106577,12,0.63,140.5399963,125.66
2.75,9.356,-0.238,4.242,50.5106575,12,0.63,140.2149963,125.65
2.76,9.239,-0.297,4.242,50.5106573,12,0.63,139.8899963,125.64
2.77,9.122,-0.356,4.242,50.5106571,12,0.63,139.5649963,125.63
2.78,9.004,-0.416,4.242,50.5106569,12,0.63,139.2399963,125.62
2.79,8.888,-0.475,4.242,50.5106567,12,0.63,138.9149963,125.61
2.8,8.77,-0.534,4.242,50.5106565,12,0.63,138.5899963,125.6
2.81,8.812,-0.461,4.242,50.51065623,12,0.63,138.3799973,125.58
2.82,8.855,-0.389,4.242,50.51065597,12,0.63,138.1699982,125.56
2.83,8.898,-0.316,4.242,50.5106557,12,0.63,137.9599991,125.54
2.84,8.94,-0.243,4.242,50.51065543,12,0.63,137.75,125.52
2.85,8.983,-0.17,4.242,50.51065517,12,0.63,137.5400009,125.5
2.86,9.026,-0.097,4.242,50.5106549,12,0.63,137.3300018,125.48
2.87,9.068,-0.024,4.242,50.51065463,12,0.63,137.1200027,125.46
2.88,9.111,0.048,4.242,50.51065437,12,0.63,136.9100037,125.44
2.89,9.154,0.121,4.242,50.5106541,12,0.63,136.7000046,125.42
2.9,9.196,0.194,4.242,50.51065383,12,0.63,136.4900055,125.4
2.91,9.236,0.193,4.242,50.51065357,12,0.63,136.2720047,125.4
2.92,9.277,0.192,4.242,50.5106533,12,0.63,136.0540039,125.4
2.93,9.317,0.191,4.242,50.51065303,12,0.63,135.8360031,125.4
2.94,9.357,0.19,4.242,50.51065277,12,0.63,135.6180023,125.4
2.95,9.398,0.189,4.242,50.5106525,12,0.63,135.4000015,125.4
2.96,9.438,0.188,4.242,50.51065223,12,0.63,135.1820007,125.4
2.97,9.478,0.187,4.242,50.51065197,12,0.63,134.9639999,125.4
2.98,9.518,0.186,4.242,50.5106517,12,0.63,134.7459991,125.4
2.99,9.559,0.185,4.242,50.51065143,12,0.63,134.5279984,125.4
3,9.599,0.184,4.242,50.51065117,12,0.63,134.3099976,125.4
3.01,9.687,0.205,4.242,50.511,12,0.63,134.0549973,125.4
3.02,9.774,0.227,4.242,50.511,12,0.63,133.7999969,125.4
3.03,9.862,0.248,4.242,50.511,12,0.63,133.5449966,125.4
3.04,9.95,0.27,4.242,50.511,12,0.63,133.2899963,125.4
3.05,10.037,0.292,4.242,50.511,12,0.63,133.034996,125.4
3.06,10.125,0.313,4.242,50.511,12,0.63,132.7799957,125.4
3.07,10.212,0.335,4.242,50.511,12,0.63,132.5249954,125.4
3.08,10.3,0.356,4.242,50.511,12,0.63,132.2699951,125.4
3.09,10.388,0.378,4.242,50.511,12,0.63,132.0149948,125.4
3.1,10.475,0.399,4.242,50.511,12,0.63,131.7599945,125.4
3.11,10.564,0.4,4.242,50.511,12,0.63,131.3309952,125.39
3.12,10.653,0.4,4.242,50.511,12,0.63,130.9019958,125.38
3.13,10.741,0.401,4.242,50.511,12,0.63,130.4729965,125.37
3.14,10.83,0.401,4.242,50.511,12,0.63,130.0439972,125.36
3.15,10.919,0.402,4.242,50.511,12,0.63,129.6149979,125.35
3.16,11.008,0.402,4.242,50.511,12,0.63,129.1859985,125.34
3.17,11.097,0.403,4.242,50.511,12,0.63,128.7569992,125.33
3.18,11.185,0.403,4.242,50.511,12,0.63,128.3279999,125.32
3.19,11.274,0.404,4.242,50.511,12,0.63,127.8990005,125.31
3.2,11.363,0.404,4.242,50.511,12,0.63,127.4700012,125.3
3.21,11.383,0.373,4.242,50.511,12,0.63,127.326001,125.3
3.22,11.403,0.342,4.242,50.511,12,0.63,127.1820007,125.3
3.23,11.423,0.311,4.242,50.511,12,0.63,127.0380005,125.3
3.24,11.443,0.28,4.242,50.511,12,0.63,126.8940002,125.3
3.25,11.464,0.248,4.242,50.511,12,0.63,126.75,125.3
3.26,11.484,0.217,4.242,50.511,12,0.63,126.6059998,125.3
3.27,11.504,0.186,4.242,50.511,12,0.63,126.4619995,125.3
3.28,11.525,0.155,4.242,50.511,12,0.63,126.3179993,125.3
3.29,11.545,0.124,4.242,50.511,12,0.63,126.173999,125.3
3.3,11.565,0.092,4.242,50.511,12,0.63,126.0299988,125.3
3.31,11.613,0.105,4.242,50.511,12,0.63,125.4479988,125.29
3.32,11.661,0.117,4.242,50.511,12,0.63,124.8659988,125.28
3.33,11.709,0.13,4.242,50.511,12,0.63,124.2839989,125.27
3.34,11.756,0.143,4.242,50.511,12,0.63,123.7019989,125.26
3.35,11.804,0.155,4.242,50.511,12,0.63,123.1199989,125.25
3.36,11.852,0.168,4.242,50.511,12,0.63,122.537999,125.24
3.37,11.9,0.18,4.242,50.511,12,0.63,121.955999,125.23
3.38,11.948,0.193,4.242,50.511,12,0.63,121.373999,125.22
3.39,11.996,0.206,4.242,50.511,12,0.63,120.7919991,125.21
3.4,12.044,0.218,4.242,50.511,12,0.63,120.2099991,125.2
3.41,12.083,0.214,4.242,50.511,12,0.63,119.7799995,125.19
3.42,12.122,0.21,4.242,50.511,12,0.63,119.35,125.18
3.43,12.161,0.206,4.242,50.511,12,0.63,118.9200005,125.17
3.44,12.2,0.202,4.242,50.511,12,0.63,118.4900009,125.16
3.45,12.239,0.198,4.242,50.511,12,0.63,118.0600014,125.15
3.46,12.279,0.194,4.242,50.511,12,0.63,117.6300018,125.14
3.47,12.318,0.191,4.242,50.511,12,0.63,117.2000023,125.13
3.48,12.357,0.187,4.242,50.511,12,0.63,116.7700027,125.12
3.49,12.396,0.183,4.242,50.511,12,0.63,116.3400032,125.11
3.5,12.436,0.179,4.242,50.511,12,0.63,115.9100037,125.1
3.51,12.469,0.176,4.242,50.511,12,0.63,115.7700035,125.1
3.52,12.501,0.173,4.242,50.511,12,0.63,115.6300034,125.1
3.53,12.534,0.17,4.242,50.511,12,0.63,115.4900032,125.1
3.54,12.567,0.167,4.242,50.511,12,0.63,115.3500031,125.1
3.55,12.6,0.164,4.242,50.511,12,0.63,115.2100029,125.1
3.56,12.633,0.161,4.242,50.511,12,0.63,115.0700027,125.1
3.57,12.666,0.158,4.242,50.511,12,0.63,114.9300026,125.1
3.58,12.698,0.155,4.242,50.511,12,0.63,114.7900024,125.1
3.59,12.731,0.152,4.242,50.511,12,0.63,114.6500023,125.1
3.6,12.764,0.15,4.242,50.511,12,0.63,114.5100021,125.1
3.61,12.833,0.166,4.242,50.511,12,0.63,114.6110016,125.09
3.62,12.903,0.183,4.242,50.511,12,0.63,114.712001,125.08
3.63,12.972,0.2,4.242,50.511,12,0.63,114.8130005,125.07
3.64,13.042,0.217,4.242,50.511,12,0.63,114.9139999,125.06
3.65,13.112,0.234,4.242,50.511,12,0.63,115.0149994,125.05
3.66,13.182,0.25,4.242,50.511,12,0.63,115.1159988,125.04
3.67,13.251,0.267,4.242,50.511,12,0.63,115.2169983,125.03
3.68,13.321,0.284,4.242,50.511,12,0.63,115.3179977,125.02
3.69,13.391,0.301,4.242,50.511,12,0.63,115.4189972,125.01
3.7,13.46,0.318,4.242,50.511,12,0.63,115.5199966,125
3.71,13.534,0.319,4.242,50.511,12,0.63,115.1599968,125.01
3.72,13.608,0.321,4.242,50.511,12,0.63,114.7999969,125.02
3.73,13.681,0.323,4.242,50.511,12,0.63,114.4399971,125.03
3.74,13.755,0.325,4.242,50.511,12,0.63,114.0799973,125.04
3.75,13.828,0.326,4.242,50.511,12,0.63,113.7199974,125.05
3.76,13.901,0.328,4.242,50.511,12,0.63,113.3599976,125.06
3.77,13.975,0.33,4.242,50.511,12,0.63,112.9999977,125.07
3.78,14.049,0.332,4.242,50.511,12,0.63,112.6399979,125.08
3.79,14.123,0.334,4.242,50.511,12,0.63,112.279998,125.09
3.8,14.196,0.335,4.242,50.51063383,12,0.63,111.9199982,125.1
